Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.5738781762520746,-0.09276300157346806,0.6666411778255427,0.061969223611076735
2,0.563997298674959,-0.1026438791505837,0.6666411778255427,0.061969223611076735
3,0.716258538043515,0.04961736021797236,0.6666411778255427,0.061969223611076735
4,0.6044882062818185,-0.06215297154372412,0.6666411778255427,0.061969223611076735
5,0.6358592653024754,-0.03078191252306728,0.6666411778255427,0.061969223611076735
6,0.6837859768589919,0.01714479903344923,0.6666411778255427,0.061969223611076735
7,0.6892429492864138,0.022601771460871167,0.6666411778255427,0.061969223611076735
8,0.8457976314361646,0.17915645361062194,0.6666411778255427,0.061969223611076735
9,0.7247289972566092,0.058087819431066556,0.6666411778255427,0.061969223611076735
10,0.7020735112396073,0.0354323334140646,0.6666411778255427,0.061969223611076735
11,0.6535574685729676,-0.013083709252575071,0.6666411778255427,0.061969223611076735
12,0.6835674610469904,0.016926283221447735,0.6666411778255427,0.061969223611076735
13,0.5888388407362775,-0.0778023370892652,0.6666411778255427,0.061969223611076735
14,0.618547829822752,-0.04809334800279064,0.6666411778255427,0.061969223611076735
15,0.6971514803749601,0.030510302549417445,0.6666411778255427,0.061969223611076735
16,0.670449679982016,0.0038085021564733257,0.6666411778255427,0.061969223611076735
17,0.6866712120337992,0.020030034208256553,0.6666411778255427,0.061969223611076735
18,0.6683459753262287,0.0017047975006860838,0.6666411778255427,0.061969223611076735
19,0.6012393007960446,-0.06540187702949807,0.6666411778255427,0.061969223611076735
20,0.7150384626890395,0.048397284863496814,0.6666411778255427,0.061969223611076735
21,0.6065198393656924,-0.06012133845985024,0.6666411778255427,0.061969223611076735
22,0.662854103524427,-0.0037870743011156893,0.6666411778255427,0.061969223611076735
23,0.725416904936909,0.05877572711136636,0.6666411778255427,0.061969223611076735
24,0.6595946692149939,-0.007046508610548785,0.6666411778255427,0.061969223611076735
25,0.5757190396974211,-0.09092213812812155,0.6666411778255427,0.061969223611076735
26,0.5883621864696487,-0.078278991355894,0.6666411778255427,0.061969223611076735
27,0.7352396491578599,0.06859847133231722,0.6666411778255427,0.061969223611076735
28,0.7277770983338884,0.06113592050834571,0.6666411778255427,0.061969223611076735
29,0.7334445702602642,0.06680339243472155,0.6666411778255427,0.061969223611076735
30,0.6607890117914725,-0.005852166034070128,0.6666411778255427,0.061969223611076735
