Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.5381548859180114,-0.0174617752080235,0.5556166611260349,0.058610058383883945
2,0.656268931930586,0.10065227080455108,0.5556166611260349,0.058610058383883945
3,0.5047050777384255,-0.05091158338760937,0.5556166611260349,0.058610058383883945
4,0.5640290881032782,0.008412426977243315,0.5556166611260349,0.058610058383883945
5,0.5926720885953611,0.03705542746932622,0.5556166611260349,0.058610058383883945
6,0.5629605406138206,0.007343879487785698,0.5556166611260349,0.058610058383883945
7,0.5916924006536789,0.03607573952764398,0.5556166611260349,0.058610058383883945
8,0.4374614883926519,-0.118155172733383,0.5556166611260349,0.058610058383883945
9,0.6211684997094392,0.0655518385834043,0.5556166611260349,0.058610058383883945
10,0.54732884867852,-0.008287812447514864,0.5556166611260349,0.058610058383883945
11,0.4953414220526105,-0.060275239073424414,0.5556166611260349,0.058610058383883945
