Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.6805478312361084,0.06678695971842141,0.613760871517687,0.04642492911957746
2,0.6742199145330944,0.06045904301540739,0.613760871517687,0.04642492911957746
3,0.6358804523732686,0.022119580855581633,0.613760871517687,0.04642492911957746
4,0.5467953290172247,-0.06696554250046227,0.613760871517687,0.04642492911957746
5,0.687387677141596,0.073626805623909,0.613760871517687,0.04642492911957746
6,0.6265873793956516,0.012826507877964577,0.613760871517687,0.04642492911957746
7,0.6453071275398217,0.03154625602213468,0.613760871517687,0.04642492911957746
8,0.5966184659223688,-0.01714240559531821,0.613760871517687,0.04642492911957746
9,0.5881047281933127,-0.02565614332437427,0.613760871517687,0.04642492911957746
10,0.5554236491408283,-0.05833722237685868,0.613760871517687,0.04642492911957746
11,0.5713304213327639,-0.042430450184923085,0.613760871517687,0.04642492911957746
12,0.568346744186476,-0.045414127331210974,0.613760871517687,0.04642492911957746
13,0.6023416097174162,-0.011419261800270752,0.613760871517687,0.04642492911957746
