Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.5738781762520746,-0.00983268132432269,0.5837108575763973,0.056750652501523995
2,0.5660547124700928,-0.017656145106304533,0.5837108575763973,0.056750652501523995
3,0.6585636852971104,0.07485282772071311,0.5837108575763973,0.056750652501523995
4,0.5828782205881048,-0.0008326369882925011,0.5837108575763973,0.056750652501523995
5,0.5427870248425992,-0.04092383273379807,0.5837108575763973,0.056750652501523995
6,0.6362628545396483,0.05255199696325097,0.5837108575763973,0.056750652501523995
7,0.6196213237244427,0.035910466148045384,0.5837108575763973,0.056750652501523995
8,0.8197605037513671,0.23604964617496982,0.5837108575763973,0.056750652501523995
9,0.5806820261999014,-0.0030288313764958996,0.5837108575763973,0.056750652501523995
10,0.5808985716008044,-0.0028122859755929097,0.5837108575763973,0.056750652501523995
11,0.6345117873755449,0.05080092979914763,0.5837108575763973,0.056750652501523995
12,0.552825876213553,-0.030884981362844344,0.5837108575763973,0.056750652501523995
13,0.5473317221091223,-0.036379135467275,0.5837108575763973,0.056750652501523995
14,0.6137677053694642,0.030056847793066943,0.5837108575763973,0.056750652501523995
15,0.5792351560445732,-0.004475701531824083,0.5837108575763973,0.056750652501523995
16,0.5316122376333581,-0.052098619943039215,0.5837108575763973,0.056750652501523995
17,0.5480314551506632,-0.035679402425734086,0.5837108575763973,0.056750652501523995
18,0.5701939674180546,-0.013516890158342676,0.5837108575763973,0.056750652501523995
19,0.5469151299930973,-0.036795727583299964,0.5837108575763973,0.056750652501523995
20,0.5401074000353807,-0.04360345754101658,0.5837108575763973,0.056750652501523995
21,0.5053005962403366,-0.07841026133606066,0.5837108575763973,0.056750652501523995
22,0.63090246908564,0.04719161150924267,0.5837108575763973,0.056750652501523995
23,0.5323070039122345,-0.05140385366416278,0.5837108575763973,0.056750652501523995
24,0.5680598943418563,-0.01565096323454096,0.5837108575763973,0.056750652501523995
25,0.5462572467685567,-0.0374536108078406,0.5837108575763973,0.056750652501523995
26,0.5600951880706383,-0.023615669505758996,0.5837108575763973,0.056750652501523995
27,0.6088755619125898,0.025164704336192556,0.5837108575763973,0.056750652501523995
28,0.6007873987731537,0.01707654119675639,0.5837108575763973,0.056750652501523995
29,0.5420042605003037,-0.04170659707609359,0.5837108575763973,0.056750652501523995
30,0.5908165710776493,0.007105713501251998,0.5837108575763973,0.056750652501523995
