Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.7189331907110948,0.13845327725242174,0.5804799134586731,0.06910729275292621
2,0.6219431603957897,0.04146324693711656,0.5804799134586731,0.06910729275292621
3,0.5331503232143161,-0.04732959024435701,0.5804799134586731,0.06910729275292621
4,0.6607103258432686,0.0802304123845955,0.5804799134586731,0.06910729275292621
5,0.5429915644045018,-0.03748834905417131,0.5804799134586731,0.06910729275292621
6,0.5561223623533467,-0.024357551105326447,0.5804799134586731,0.06910729275292621
7,0.5387666231317632,-0.04171329032690996,0.5804799134586731,0.06910729275292621
8,0.7134458266663806,0.13296591320770745,0.5804799134586731,0.06910729275292621
9,0.5949947210049495,0.014514807546276431,0.5804799134586731,0.06910729275292621
10,0.4370046535257378,-0.1434752599329353,0.5804799134586731,0.06910729275292621
11,0.535894702676822,-0.04458521078185107,0.5804799134586731,0.06910729275292621
12,0.5646645194096606,-0.015815394049012554,0.5804799134586731,0.06910729275292621
13,0.5394888148360538,-0.04099109862261929,0.5804799134586731,0.06910729275292621
14,0.5586844888147603,-0.02179542464391282,0.5804799134586731,0.06910729275292621
15,0.6171230515547468,0.03664313809607367,0.5804799134586731,0.06910729275292621
16,0.5126816513030136,-0.06779826215565954,0.5804799134586731,0.06910729275292621
17,0.5485851451551346,-0.031894768303538545,0.5804799134586731,0.06910729275292621
18,0.6750797188953229,0.09459980543664981,0.5804799134586731,0.06910729275292621
19,0.6645659684586207,0.08408605499994759,0.5804799134586731,0.06910729275292621
20,0.5326808964298462,-0.04779901702882694,0.5804799134586731,0.06910729275292621
21,0.5828029733265402,0.002323059867867072,0.5804799134586731,0.06910729275292621
22,0.5202434139791361,-0.06023649947953702,0.5804799134586731,0.06910729275292621
