Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.6867765412777864,-0.07765934475351521,0.7644358860313016,0.07924694843694045
2,0.6657410787948567,-0.09869480723644497,0.7644358860313016,0.07924694843694045
3,0.8414877922211589,0.07705190618985724,0.7644358860313016,0.07924694843694045
4,0.8456006312494838,0.08116474521818218,0.7644358860313016,0.07924694843694045
5,0.6770745601362411,-0.08736132589506052,0.7644358860313016,0.07924694843694045
6,0.6472155560852966,-0.11722032994600506,0.7644358860313016,0.07924694843694045
7,0.8668569469496402,0.10242106091833858,0.7644358860313016,0.07924694843694045
8,0.8339583089388048,0.06952242290750321,0.7644358860313016,0.07924694843694045
9,0.7606995197807924,-0.0037363662505092154,0.7644358860313016,0.07924694843694045
10,0.7557146442916676,-0.008721241739634067,0.7644358860313016,0.07924694843694045
11,0.8276691666185894,0.06323328058728772,0.7644358860313016,0.07924694843694045
