Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.5381548859180114,-0.10160209913336682,0.6397569850513782,0.07841210880301829
2,0.6598841667080475,0.02012718165666927,0.6397569850513782,0.07841210880301829
3,0.7883779350588977,0.14862095000751951,0.6397569850513782,0.07841210880301829
4,0.6993451652872936,0.05958818023591539,0.6397569850513782,0.07841210880301829
5,0.6984303150412172,0.058673329989838985,0.6397569850513782,0.07841210880301829
6,0.5318011152017806,-0.1079558698495976,0.6397569850513782,0.07841210880301829
7,0.5865406488737949,-0.05321633617758337,0.6397569850513782,0.07841210880301829
8,0.6153392595492267,-0.02441772550215149,0.6397569850513782,0.07841210880301829
9,0.601530250726299,-0.03822673432507928,0.6397569850513782,0.07841210880301829
10,0.731562758897031,0.0918057738456528,0.6397569850513782,0.07841210880301829
11,0.5863603343035606,-0.05339665074781763,0.6397569850513782,0.07841210880301829
