Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.6298406876154029,0.036553488849775606,0.5932871987656273,0.12951302405403584
2,0.6660879683660933,0.072800769600466,0.5932871987656273,0.12951302405403584
3,0.7600846400541594,0.16679744128853213,0.5932871987656273,0.12951302405403584
4,0.7396080293960706,0.14632083063044332,0.5932871987656273,0.12951302405403584
5,0.6436406091135211,0.05035341034789376,0.5932871987656273,0.12951302405403584
6,0.39344903513559765,-0.19983816363002965,0.5932871987656273,0.12951302405403584
7,0.2610986642787576,-0.3321885344868697,0.5932871987656273,0.12951302405403584
8,0.6836661520157766,0.09037895325014933,0.5932871987656273,0.12951302405403584
9,0.6307532448462579,0.037466046080630644,0.5932871987656273,0.12951302405403584
10,0.6129471507766556,0.019659952011028325,0.5932871987656273,0.12951302405403584
11,0.6221123421314206,0.028825143365793338,0.5932871987656273,0.12951302405403584
12,0.4110397028885466,-0.18224749587708072,0.5932871987656273,0.12951302405403584
13,0.650153832544188,0.056866633778560716,0.5932871987656273,0.12951302405403584
14,0.717081085386145,0.12379388662051771,0.5932871987656273,0.12951302405403584
15,0.631429972451179,0.038142773685551745,0.5932871987656273,0.12951302405403584
16,0.5713292754360098,-0.021957923329617546,0.5932871987656273,0.12951302405403584
17,0.3483857794610354,-0.24490141930459192,0.5932871987656273,0.12951302405403584
18,0.5127348611474698,-0.0805523376181575,0.5932871987656273,0.12951302405403584
19,0.6506624081445392,0.05737520937891194,0.5932871987656273,0.12951302405403584
20,0.6632395883886286,0.06995238962300132,0.5932871987656273,0.12951302405403584
21,0.6596861445007173,0.06639894573508998,0.5932871987656273,0.12951302405403584
