Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.7786479080791675,-0.024484533653292284,0.8031324417324598,0.05604912196988984
2,0.8829537450240406,0.07982130329158077,0.8031324417324598,0.05604912196988984
3,0.8315078855361107,0.02837544380365087,0.8031324417324598,0.05604912196988984
4,0.7478598667281489,-0.05527257500431093,0.8031324417324598,0.05604912196988984
5,0.7917894673374396,-0.011342974395020189,0.8031324417324598,0.05604912196988984
6,0.8416542775468652,0.03852183581440538,0.8031324417324598,0.05604912196988984
7,0.8572380004272676,0.05410555869480782,0.8031324417324598,0.05604912196988984
8,0.7694605502786998,-0.03367189145376004,0.8031324417324598,0.05604912196988984
9,0.8194505711781196,0.0163181294456598,0.8031324417324598,0.05604912196988984
10,0.770880965619052,-0.03225147611340784,0.8031324417324598,0.05604912196988984
11,0.77183303403153,-0.03129940770092976,0.8031324417324598,0.05604912196988984
12,0.6978900312629727,-0.10524241046948712,0.8031324417324598,0.05604912196988984
13,0.6736413169595655,-0.12949112477289426,0.8031324417324598,0.05604912196988984
14,0.7441091133888771,-0.059023328343582704,0.8031324417324598,0.05604912196988984
15,0.8763439808135824,0.07321153908112266,0.8031324417324598,0.05604912196988984
16,0.8811061078483416,0.07797366611588186,0.8031324417324598,0.05604912196988984
17,0.7783667066875704,-0.024765735044889436,0.8031324417324598,0.05604912196988984
18,0.8071149122982417,0.003982470565781937,0.8031324417324598,0.05604912196988984
19,0.8515523336296807,0.04841989189722096,0.8031324417324598,0.05604912196988984
20,0.81603097767768,0.012898535945220169,0.8031324417324598,0.05604912196988984
21,0.8091766977145738,0.006044255982114,0.8031324417324598,0.05604912196988984
22,0.7697776180532108,-0.033354823679249024,0.8031324417324598,0.05604912196988984
23,0.911606561464848,0.10847411973238819,0.8031324417324598,0.05604912196988984
24,0.7549134482561143,-0.048218993476345506,0.8031324417324598,0.05604912196988984
25,0.8097612508867567,0.006628809154296866,0.8031324417324598,0.05604912196988984
26,0.8362788963469394,0.033146454614479626,0.8031324417324598,0.05604912196988984
27,0.7447296601108705,-0.058402781621589295,0.8031324417324598,0.05604912196988984
28,0.8620324833226041,0.05890004159014428,0.8031324417324598,0.05604912196988984
