Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.5903384269163876,-0.014570819234493548,0.6049092461508812,0.05280274168022832
2,0.4691562613196981,-0.13575298483118303,0.6049092461508812,0.05280274168022832
3,0.5699786779289245,-0.034930568221956615,0.6049092461508812,0.05280274168022832
4,0.6737758263082553,0.06886658015737412,0.6049092461508812,0.05280274168022832
5,0.6613555682714223,0.056446322120541126,0.6049092461508812,0.05280274168022832
6,0.6529109671451326,0.048001720994251484,0.6049092461508812,0.05280274168022832
7,0.5883564456267847,-0.016552800524096467,0.6049092461508812,0.05280274168022832
8,0.6942540395612624,0.08934479341038126,0.6049092461508812,0.05280274168022832
9,0.5913312841317179,-0.013577962019163281,0.6049092461508812,0.05280274168022832
10,0.5743371841910684,-0.03057206195981277,0.6049092461508812,0.05280274168022832
11,0.5455821906203013,-0.05932705553057982,0.6049092461508812,0.05280274168022832
12,0.6308141071650945,0.0259048610142133,0.6049092461508812,0.05280274168022832
13,0.6087384533909829,0.0038292072401017174,0.6049092461508812,0.05280274168022832
14,0.6159543768525026,0.011045130701621497,0.6049092461508812,0.05280274168022832
15,0.6259711587076819,0.021061912556800788,0.6049092461508812,0.05280274168022832
16,0.5856929702768833,-0.01921627587399788,0.6049092461508812,0.05280274168022832
