Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.7580412358653066,0.00458419158631207,0.7534570442789945,0.0293682980747756
2,0.7736032744496955,0.02014623017070094,0.7534570442789945,0.0293682980747756
3,0.7565154262445333,0.003058381965538759,0.7534570442789945,0.0293682980747756
4,0.7492133336521214,-0.004243710626873121,0.7534570442789945,0.0293682980747756
5,0.7724467260809486,0.01898968180195404,0.7534570442789945,0.0293682980747756
6,0.7033810172116749,-0.05007602706731962,0.7534570442789945,0.0293682980747756
7,0.7119923758694839,-0.041464668409510574,0.7534570442789945,0.0293682980747756
8,0.7814133099543636,0.02795626567536913,0.7534570442789945,0.0293682980747756
9,0.7355154107884646,-0.017941633490529907,0.7534570442789945,0.0293682980747756
10,0.8088836469307674,0.055426602651772905,0.7534570442789945,0.0293682980747756
11,0.737021730021579,-0.016435314257415512,0.7534570442789945,0.0293682980747756
