Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.7189331907110948,0.049510295535786675,0.6694228951753082,0.06692612769646461
2,0.6943700683915882,0.02494717321628004,0.6694228951753082,0.06692612769646461
3,0.5887719717490351,-0.08065092342627311,0.6694228951753082,0.06692612769646461
4,0.6950439385652213,0.025621043389913112,0.6694228951753082,0.06692612769646461
5,0.7415518404118668,0.07212894523655866,0.6694228951753082,0.06692612769646461
6,0.5683827900328989,-0.10104010514240924,0.6694228951753082,0.06692612769646461
7,0.6859417629896457,0.016518867814337534,0.6694228951753082,0.06692612769646461
8,0.7663198576479614,0.09689696247265323,0.6694228951753082,0.06692612769646461
9,0.7436161435850428,0.07419324840973462,0.6694228951753082,0.06692612769646461
10,0.6454980285667484,-0.023924866608559747,0.6694228951753082,0.06692612769646461
11,0.6178913730804796,-0.051531522094828586,0.6694228951753082,0.06692612769646461
12,0.6038291445584247,-0.06559375061688344,0.6694228951753082,0.06692612769646461
13,0.5541527798705168,-0.11527011530479137,0.6694228951753082,0.06692612769646461
14,0.6716659160905624,0.0022430209152541902,0.6694228951753082,0.06692612769646461
15,0.6640272169484321,-0.005395678226876033,0.6694228951753082,0.06692612769646461
16,0.6455820100422778,-0.0238408851330304,0.6694228951753082,0.06692612769646461
17,0.5433660632885514,-0.12605683188675676,0.6694228951753082,0.06692612769646461
18,0.7456051745687075,0.07618227939339928,0.6694228951753082,0.06692612769646461
19,0.7812344593452679,0.11181156416995974,0.6694228951753082,0.06692612769646461
20,0.6845758180735307,0.015152922898222565,0.6694228951753082,0.06692612769646461
21,0.6562043705833933,-0.01321852459191486,0.6694228951753082,0.06692612769646461
22,0.7107397747555315,0.04131687958022334,0.6694228951753082,0.06692612769646461
