Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.7769160623597293,0.02206409657101538,0.7548519657887139,0.060751663629803845
2,0.6362559190831104,-0.11859604670560353,0.7548519657887139,0.060751663629803845
3,0.8194175971537137,0.06456563136499971,0.7548519657887139,0.060751663629803845
4,0.6932228254281624,-0.06162914036055156,0.7548519657887139,0.060751663629803845
5,0.8248051034153756,0.06995313762666167,0.7548519657887139,0.060751663629803845
6,0.8178116869589903,0.06295972117027637,0.7548519657887139,0.060751663629803845
7,0.6731455836662753,-0.08170638212243864,0.7548519657887139,0.060751663629803845
8,0.8644269795819131,0.10957501379319912,0.7548519657887139,0.060751663629803845
9,0.741090416691776,-0.013761549096937942,0.7548519657887139,0.060751663629803845
10,0.7965103215084386,0.04165835571972465,0.7548519657887139,0.060751663629803845
11,0.768676489444062,0.013824523655348031,0.7548519657887139,0.060751663629803845
12,0.7175489817217667,-0.03730298406694721,0.7548519657887139,0.060751663629803845
13,0.7727621909052161,0.0179102251165022,0.7548519657887139,0.060751663629803845
14,0.7557072812922864,0.0008553155035724291,0.7548519657887139,0.060751663629803845
15,0.6864158387750711,-0.06843612701364288,0.7548519657887139,0.060751663629803845
16,0.732918174633537,-0.021933791155176907,0.7548519657887139,0.060751663629803845
