Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.6355198488839098,-0.01911616566549268,0.6546360145494025,0.05832227667007981
2,0.6274704145361447,-0.02716560001325774,0.6546360145494025,0.05832227667007981
3,0.5805326000242244,-0.0741034145251781,0.6546360145494025,0.05832227667007981
4,0.7186452847312099,0.06400927018180746,0.6546360145494025,0.05832227667007981
5,0.6258840045393369,-0.028752010010065554,0.6546360145494025,0.05832227667007981
6,0.6751189189610739,0.020482904411671443,0.6546360145494025,0.05832227667007981
7,0.6444334755831977,-0.01020253896620471,0.6546360145494025,0.05832227667007981
8,0.7254372557323853,0.07080124118298281,0.6546360145494025,0.05832227667007981
9,0.580884789577959,-0.07375122497144349,0.6546360145494025,0.05832227667007981
10,0.6916518279592628,0.037015813409860376,0.6546360145494025,0.05832227667007981
11,0.755230953686495,0.1005949391370925,0.6546360145494025,0.05832227667007981
12,0.6329429885599764,-0.021693025989426018,0.6546360145494025,0.05832227667007981
13,0.6052850031496395,-0.049351011399762945,0.6546360145494025,0.05832227667007981
14,0.58920432423049,-0.0654316903189125,0.6546360145494025,0.05832227667007981
15,0.7175227276824052,0.06288671313300276,0.6546360145494025,0.05832227667007981
16,0.7325920419322717,0.07795602738286922,0.6546360145494025,0.05832227667007981
17,0.6202610366120859,-0.034374977937316586,0.6546360145494025,0.05832227667007981
18,0.6898429224077074,0.03520690785830494,0.6546360145494025,0.05832227667007981
19,0.726372364983756,0.07173635043435356,0.6546360145494025,0.05832227667007981
20,0.5295373303847623,-0.1250986841646402,0.6546360145494025,0.05832227667007981
21,0.6619419480005291,0.007305933451126623,0.6546360145494025,0.05832227667007981
22,0.6356802579280303,-0.018955756621372166,0.6546360145494025,0.05832227667007981
