Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.9191672511709554,0.17755213990931717,0.7416151112616383,0.0899928264813927
2,0.8487905633217308,0.10717545206009249,0.7416151112616383,0.0899928264813927
3,0.8026593191229298,0.0610442078612915,0.7416151112616383,0.0899928264813927
4,0.7934986892794463,0.051883578017808074,0.7416151112616383,0.0899928264813927
5,0.7471604349277513,0.0055453236661130445,0.7416151112616383,0.0899928264813927
6,0.7254680228625826,-0.016147088399055654,0.7416151112616383,0.0899928264813927
7,0.7330623327523274,-0.00855277850931091,0.7416151112616383,0.0899928264813927
8,0.6686500778239611,-0.07296503343767713,0.7416151112616383,0.0899928264813927
9,0.7007537918964178,-0.040861319365220417,0.7416151112616383,0.0899928264813927
10,0.9268709167210448,0.18525580545940656,0.7416151112616383,0.0899928264813927
11,0.82018592674739,0.07857081548575173,0.7416151112616383,0.0899928264813927
12,0.5429687075881634,-0.19864640367347486,0.7416151112616383,0.0899928264813927
13,0.7270883639297584,-0.014526747331879863,0.7416151112616383,0.0899928264813927
14,0.6392291611219878,-0.10238595013965046,0.7416151112616383,0.0899928264813927
15,0.6708394006445322,-0.07077571061710608,0.7416151112616383,0.0899928264813927
16,0.6676805059267394,-0.07393460533489882,0.7416151112616383,0.0899928264813927
17,0.7155285579466851,-0.02608655331495313,0.7416151112616383,0.0899928264813927
18,0.755641056904528,0.014025945642889726,0.7416151112616383,0.0899928264813927
19,0.693384797576823,-0.04823031368481523,0.7416151112616383,0.0899928264813927
20,0.6469681151061765,-0.0946469961554618,0.7416151112616383,0.0899928264813927
21,0.831553773547749,0.0899386622861107,0.7416151112616383,0.0899928264813927
22,0.7383826808363632,-0.0032324304252751013,0.7416151112616383,0.0899928264813927
