Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.9682785265408888,0.16243168711553757,0.8058468394253512,0.07480600936348958
2,0.7484896887198403,-0.05735715070551084,0.8058468394253512,0.07480600936348958
3,0.6656257976496954,-0.14022104177565575,0.8058468394253512,0.07480600936348958
4,0.8182700808023115,0.01242324137696027,0.8058468394253512,0.07480600936348958
5,0.8106532839883128,0.004806444562961643,0.8058468394253512,0.07480600936348958
6,0.9080372928136023,0.10219045338825117,0.8058468394253512,0.07480600936348958
7,0.8385118145795984,0.03266497515424727,0.8058468394253512,0.07480600936348958
8,0.7332087406900842,-0.07263809873526694,0.8058468394253512,0.07480600936348958
9,0.7917389216952065,-0.014107917730144637,0.8058468394253512,0.07480600936348958
10,0.7868845561121458,-0.018962283313205375,0.8058468394253512,0.07480600936348958
11,0.7895044035142759,-0.016342435911075315,0.8058468394253512,0.07480600936348958
12,0.8109589659982512,0.005112126572900055,0.8058468394253512,0.07480600936348958
