Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.7786479080791675,0.04205075268476133,0.7365971553944062,0.05842043356763282
2,0.7838687499016607,0.04727159450725449,0.7365971553944062,0.05842043356763282
3,0.7766146139078282,0.04001745851342198,0.7365971553944062,0.05842043356763282
4,0.7037066043744277,-0.03289055101997851,0.7365971553944062,0.05842043356763282
5,0.7855557723250443,0.04895861693063808,0.7365971553944062,0.05842043356763282
6,0.702547732802669,-0.034049422591737155,0.7365971553944062,0.05842043356763282
7,0.8007314326817354,0.06413427728732923,0.7365971553944062,0.05842043356763282
8,0.6308198024173954,-0.10577735297701074,0.7365971553944062,0.05842043356763282
9,0.7116070717330061,-0.024990083661400098,0.7365971553944062,0.05842043356763282
10,0.6645162854905107,-0.0720808699038955,0.7365971553944062,0.05842043356763282
11,0.5960205704930595,-0.14057658490134672,0.7365971553944062,0.05842043356763282
12,0.6655652577496084,-0.07103189764479778,0.7365971553944062,0.05842043356763282
13,0.5978267776526679,-0.13877037774173828,0.7365971553944062,0.05842043356763282
14,0.7498533657575456,0.013256210363139398,0.7365971553944062,0.05842043356763282
15,0.7952054195092523,0.0586082641148461,0.7365971553944062,0.05842043356763282
16,0.7717637436024869,0.03516658820808072,0.7365971553944062,0.05842043356763282
17,0.7633148026905088,0.026717647296102598,0.7365971553944062,0.05842043356763282
18,0.7537362515477335,0.017139096153327316,0.7365971553944062,0.05842043356763282
19,0.7826488584506545,0.04605170305624828,0.7365971553944062,0.05842043356763282
20,0.7409022914734,0.004305136078993854,0.7365971553944062,0.05842043356763282
21,0.7770517432490053,0.0404545878545991,0.7365971553944062,0.05842043356763282
22,0.7938976834624532,0.057300528068046974,0.7365971553944062,0.05842043356763282
23,0.7812995921657772,0.04470243677137098,0.7365971553944062,0.05842043356763282
24,0.7628369473550188,0.026239791960612657,0.7365971553944062,0.05842043356763282
25,0.7899441736973016,0.053347018302895455,0.7365971553944062,0.05842043356763282
26,0.6969036763400556,-0.03969347905435061,0.7365971553944062,0.05842043356763282
27,0.7405145298091796,0.003917374414773467,0.7365971553944062,0.05842043356763282
28,0.7268186923242196,-0.009778463070186594,0.7365971553944062,0.05842043356763282
