Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.6360759461914927,0.02239690491134738,0.6136790412801453,0.04612941689589624
2,0.6113997485934494,-0.0022792926866959107,0.6136790412801453,0.04612941689589624
3,0.7513841548643692,0.13770511358422388,0.6136790412801453,0.04612941689589624
4,0.5943631295322217,-0.019315911747923575,0.6136790412801453,0.04612941689589624
5,0.5762876418419707,-0.0373913994381746,0.6136790412801453,0.04612941689589624
6,0.5688875295297847,-0.04479151175036056,0.6136790412801453,0.04612941689589624
7,0.5816512106669427,-0.03202783061320258,0.6136790412801453,0.04612941689589624
8,0.6188591862328039,0.005180144952658616,0.6136790412801453,0.04612941689589624
9,0.6080883143118335,-0.005590726968311754,0.6136790412801453,0.04612941689589624
10,0.5480714157567842,-0.06560762552336108,0.6136790412801453,0.04612941689589624
11,0.609521314166751,-0.004157727113394238,0.6136790412801453,0.04612941689589624
12,0.617112266634078,0.003433225353932756,0.6136790412801453,0.04612941689589624
13,0.6242782582078182,0.01059921692767296,0.6136790412801453,0.04612941689589624
14,0.6455264613917346,0.031847420111589364,0.6136790412801453,0.04612941689589624
