Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.6741118308799767,0.044874286751904746,0.629237544128072,0.05526246763033844
2,0.7131110322274564,0.08387348809938444,0.629237544128072,0.05526246763033844
3,0.6556331926689128,0.026395648540840866,0.629237544128072,0.05526246763033844
4,0.6048963235243298,-0.02434122060374222,0.629237544128072,0.05526246763033844
5,0.5335084915443066,-0.0957290525837654,0.629237544128072,0.05526246763033844
6,0.6251042240547146,-0.004133320073357427,0.629237544128072,0.05526246763033844
7,0.5518132070549777,-0.07742433707309426,0.629237544128072,0.05526246763033844
8,0.5760281676894727,-0.05320937643859924,0.629237544128072,0.05526246763033844
9,0.6524570016176663,0.02321945748959431,0.629237544128072,0.05526246763033844
10,0.6375963280206548,0.008358783892582822,0.629237544128072,0.05526246763033844
11,0.697353186126324,0.06811564199825204,0.629237544128072,0.05526246763033844
