Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.7824102206495915,-0.02476596782339824,0.8071761884729898,0.05003569403480051
2,0.717063116587647,-0.09011307188534279,0.8071761884729898,0.05003569403480051
3,0.8029574908393063,-0.0042186976336834325,0.8071761884729898,0.05003569403480051
4,0.8595399956761693,0.05236380720317957,0.8071761884729898,0.05003569403480051
5,0.8539611910136936,0.046785002540703835,0.8071761884729898,0.05003569403480051
6,0.8178149075459727,0.010638719072982972,0.8071761884729898,0.05003569403480051
7,0.8317338010702654,0.024557612597275624,0.8071761884729898,0.05003569403480051
8,0.7967388357642669,-0.010437352708722925,0.8071761884729898,0.05003569403480051
9,0.89597646334098,0.08880027486799025,0.8071761884729898,0.05003569403480051
10,0.772246481128306,-0.034929707344683814,0.8071761884729898,0.05003569403480051
11,0.7340072589409037,-0.07316892953208609,0.8071761884729898,0.05003569403480051
12,0.7727389352362368,-0.03443725323675295,0.8071761884729898,0.05003569403480051
13,0.8561017523555275,0.04892556388253777,0.8071761884729898,0.05003569403480051
