Segment Pair,JSD,JSD Dev,JSD Avg,JSD Std
1,0.6491799062862867,-0.03132176271974052,0.6805016690060273,0.05346776818191602
2,0.7396970156659166,0.05919534665988935,0.6805016690060273,0.05346776818191602
3,0.762405994743426,0.0819043257373987,0.6805016690060273,0.05346776818191602
4,0.6300922105759097,-0.05040945843011757,0.6805016690060273,0.05346776818191602
5,0.6702153810639098,-0.0102862879421175,0.6805016690060273,0.05346776818191602
6,0.7180178289946996,0.037516159988672304,0.6805016690060273,0.05346776818191602
7,0.610459794954603,-0.07004187405142426,0.6805016690060273,0.05346776818191602
8,0.6167376761287563,-0.06376399287727097,0.6805016690060273,0.05346776818191602
9,0.6977897516694251,0.017288082663397875,0.6805016690060273,0.05346776818191602
10,0.7328628079175199,0.05236113891149263,0.6805016690060273,0.05346776818191602
11,0.6413127381969628,-0.03918893080906449,0.6805016690060273,0.05346776818191602
12,0.6522774832902031,-0.02822418571582419,0.6805016690060273,0.05346776818191602
13,0.6352359052381458,-0.045265763767881495,0.6805016690060273,0.05346776818191602
14,0.6171742822807147,-0.06332738672531257,0.6805016690060273,0.05346776818191602
15,0.5913053318402929,-0.08919633716573439,0.6805016690060273,0.05346776818191602
16,0.6720645814185824,-0.00843708758744488,0.6805016690060273,0.05346776818191602
17,0.6761031715500486,-0.004398497455978645,0.6805016690060273,0.05346776818191602
18,0.7094160542693384,0.028914385263311138,0.6805016690060273,0.05346776818191602
19,0.6740290030003533,-0.006472666005673977,0.6805016690060273,0.05346776818191602
20,0.62137624772497,-0.059125421281057244,0.6805016690060273,0.05346776818191602
21,0.7005754491161523,0.02007378011012506,0.6805016690060273,0.05346776818191602
22,0.6286021044924939,-0.05189956451353339,0.6805016690060273,0.05346776818191602
23,0.7977572416869418,0.11725557268091458,0.6805016690060273,0.05346776818191602
24,0.7349681010459708,0.0544664320399435,0.6805016690060273,0.05346776818191602
25,0.6651391425472395,-0.015362526458787773,0.6805016690060273,0.05346776818191602
26,0.7399096631189417,0.05940799411291442,0.6805016690060273,0.05346776818191602
27,0.7702267222466457,0.08972505324061841,0.6805016690060273,0.05346776818191602
28,0.6991151411043149,0.018613472098287676,0.6805016690060273,0.05346776818191602
